id,name,operation_type
mrp_wc_1,"TEJEDURIA",weaving
mrp_wc_2,"TINTORERIA",dyeing
mrp_wc_3,"ESTAMPADO",printing
mrp_wc_4,"ACABADO",finishing
mrp_wc_5,"CALIDAD",quality
